Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S1, S2, S3, S4, S5",5," Pushbutton"
"LED1, LED2, LED3, LED4",4," NeoPixel"
"R1, R2, R3, R4, R6, R8, R9, R10, R5, R7",10,"1 kΩ Resistor"
"PIEZO1",1," Piezo"
"Rpot4, Rpot9, Rpot2",3,"250 kΩ Potentiometer"
"U3",1," LCD 16 x 2"
